iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.202151,1.837799,0.182025
2,1,0.225282,1.897375,0.057564
3,1,0.212453,2.332294,0.165092
4,1,0.217670,1.464327,0.135597
5,1,0.220796,2.087033,0.117114
6,1,0.224770,2.104556,0.100266
7,1,0.227383,2.082938,0.056759
8,1,0.210104,1.819551,0.128124
9,1,0.206221,1.833870,0.217905
10,1,0.208052,2.244111,0.096243
11,1,0.206300,1.934466,0.116417
12,1,0.197704,1.663000,0.138178
13,1,0.205413,2.025281,0.155158
14,1,0.196759,1.831898,0.155261
15,1,0.209609,2.372593,0.091854
16,1,0.213680,2.438912,0.111064
17,1,0.189096,1.547763,0.060243
18,1,0.191773,1.752540,0.147284
19,1,0.182159,1.789446,0.158683
20,1,0.203919,1.774432,0.185797
21,1,0.195030,1.456509,0.113784
22,1,0.194513,2.062799,0.213161
23,1,0.203223,2.008023,0.161027
24,1,0.186392,1.746116,0.123985
25,1,0.197957,1.686309,0.244519
26,1,0.181547,1.547451,0.109295
27,1,0.187641,2.035873,0.131103
28,1,0.197932,1.589353,0.225701
29,1,0.182397,1.683468,0.101015
30,1,0.200336,1.969013,0.032438
31,1,0.195313,1.728045,0.096997
32,1,0.188992,1.892144,0.197885
33,1,0.192643,1.421707,0.070581
34,1,0.184012,1.710989,0.098637
35,1,0.198137,1.480081,0.126560
36,1,0.194564,1.920747,0.121691
37,1,0.186918,1.330399,0.067097
38,1,0.207874,1.602457,0.159392
39,1,0.208955,1.497585,0.111626
40,1,0.181714,1.713679,0.075390
41,1,0.205227,1.537730,0.311561
42,1,0.182546,1.880649,0.120141
43,1,0.187667,1.371129,0.213157
44,1,0.193140,1.370824,0.145651
45,1,0.197628,1.343559,0.111593
46,1,0.192484,1.477152,0.189266
47,1,0.175055,1.434366,0.149596
48,1,0.180603,1.544885,0.111967
49,1,0.171555,1.339859,0.165520
50,1,0.191140,1.416620,0.037694
51,1,0.177341,1.285438,0.179356
52,1,0.170707,1.239891,0.084767
53,1,0.200789,1.156120,0.126117
54,1,0.182650,1.377400,0.063645
55,1,0.195719,1.251813,0.101387
56,1,0.169706,1.302115,0.213449
57,1,0.184001,1.163365,0.116555
58,1,0.184911,1.477471,0.189061
59,1,0.177099,1.585932,0.172204
60,1,0.173952,1.047733,0.073353
61,1,0.184385,1.188635,0.158398
62,1,0.173921,1.563089,0.120601
63,1,0.182681,1.455779,0.152526
64,1,0.169940,1.113214,0.095437
65,1,0.186621,1.447904,0.088140
66,1,0.182561,1.174889,0.051839
67,1,0.176937,1.283756,0.068315
68,1,0.175765,1.138265,0.080240
69,1,0.180014,1.112036,0.140290
70,1,0.181736,1.311211,0.200820
71,1,0.183798,1.180216,0.217132
72,1,0.180183,1.191111,0.078837
73,1,0.198168,0.911398,0.187973
74,1,0.188346,1.058733,0.107524
75,1,0.173604,0.963424,0.279495
76,1,0.186602,0.856507,0.056485
77,1,0.194091,1.008781,0.142178
78,1,0.211886,1.092860,0.156449
79,1,0.177914,0.863712,0.117436
80,1,0.177042,1.179567,0.082356
81,1,0.179524,0.964861,0.097360
82,1,0.191507,1.373111,0.073916
83,1,0.173010,0.811238,0.274946
84,1,0.175760,1.004745,0.175010
85,1,0.186351,0.863444,0.059953
86,1,0.181641,1.078682,0.108626
87,1,0.186125,0.907207,0.051461
88,1,0.174100,0.894975,0.117982
89,1,0.191778,0.661769,0.104680
90,1,0.188016,1.044828,0.133378
91,1,0.188930,0.758426,0.076535
92,1,0.190270,0.766196,0.140053
93,1,0.190905,0.644368,0.082754
94,1,0.182472,0.797704,0.175000
95,1,0.188205,1.112237,0.077842
96,1,0.190084,0.995504,0.143773
97,1,0.184250,0.586736,0.152697
98,1,0.185251,0.833783,0.094850
99,1,0.174969,0.654537,0.177765
100,1,0.188929,0.408914,0.192962
101,1,0.188838,0.737733,0.087640
102,1,0.180771,0.848113,0.043788
103,1,0.215478,1.102975,0.050437
104,1,0.182515,0.862215,0.080217
105,1,0.185298,0.743608,0.054445
106,1,0.174180,0.479181,0.154742
107,1,0.190371,0.737623,0.086983
108,1,0.189240,0.829799,0.079295
109,1,0.195467,0.660137,0.108938
110,1,0.186751,0.843837,0.129109
111,1,0.180517,0.676395,0.074393
112,1,0.182592,0.752984,0.098020
113,1,0.208599,0.765403,0.061357
114,1,0.187845,0.700480,0.076716
115,1,0.200561,0.537887,0.094783
116,1,0.189965,0.722711,0.138035
117,1,0.197050,0.326301,0.120357
118,1,0.191993,0.515403,0.198717
119,1,0.192992,0.742512,0.185294
120,1,0.180283,0.555913,0.108485
121,1,0.182171,0.648262,0.183594
122,1,0.177140,0.806970,0.114372
123,1,0.190741,0.852428,0.066778
124,1,0.190711,0.539852,0.137101
125,1,0.190898,0.624227,0.123022
126,1,0.193053,0.815262,0.112600
127,1,0.184149,0.914452,0.151645
128,1,0.176727,0.499304,0.098114
129,1,0.176988,0.376989,0.153168
130,1,0.175594,0.507765,0.133657
131,1,0.171381,0.461382,0.032616
132,1,0.203287,0.443301,0.143718
133,1,0.182104,0.498458,0.145451
134,1,0.184116,0.509083,0.104378
135,1,0.191948,0.562437,0.126546
136,1,0.190594,0.680659,0.098929
137,1,0.201404,0.675588,0.122348
138,1,0.192577,0.359194,0.074865
139,1,0.178327,0.314141,0.079782
140,1,0.167886,0.222981,0.107249
141,1,0.174471,0.547814,0.115722
142,1,0.175278,0.466130,0.199082
143,1,0.176592,0.223876,0.076473
144,1,0.202799,0.469476,0.284741
145,1,0.198500,0.427257,0.107755
146,1,0.193346,0.284900,0.099060
147,1,0.189579,0.237454,0.072850
148,1,0.168439,0.485212,0.132167
149,1,0.196919,0.390602,0.037886
150,1,0.184323,0.288275,0.137230
151,1,0.181132,0.284301,0.173760
152,1,0.180913,0.334870,0.130875
153,1,0.175735,0.226097,0.076946
154,1,0.197311,0.126451,0.116650
155,1,0.178200,0.203357,0.036881
156,1,0.172803,0.295329,0.182306
157,1,0.179958,0.286611,0.132388
158,1,0.183600,0.244836,0.172100
159,1,0.180365,0.436168,0.240614
160,1,0.185299,0.406995,0.086678
161,1,0.183791,0.356597,0.123630
162,1,0.185807,0.206283,0.100016
163,1,0.189314,0.426373,0.116474
164,1,0.197415,0.197406,0.089362
165,1,0.182577,0.242477,0.088596
166,1,0.187081,0.433214,0.110013
167,1,0.198171,0.376861,0.173968
