iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.204020,7.982872,0.203735
2,1,0.207435,5.453350,0.140593
3,1,0.206143,4.103719,0.125379
4,1,0.210622,4.956692,0.077143
5,1,0.227494,6.194921,0.111019
6,1,0.214291,7.028067,0.178147
7,1,0.216119,6.813702,0.125369
8,1,0.206311,5.861129,0.046258
9,1,0.236336,4.858344,0.159215
10,1,0.199789,4.286539,0.088730
11,1,0.182985,5.075871,0.238356
12,1,0.204526,8.316462,0.064571
13,1,0.217591,3.204541,0.113969
14,1,0.204047,5.185719,0.080761
15,1,0.208909,6.587440,0.228729
16,1,0.218229,5.743556,0.142892
17,1,0.204018,5.347476,0.189152
18,1,0.200242,6.508749,0.068652
19,1,0.207937,5.122639,0.111992
20,1,0.191322,5.700776,0.072035
21,1,0.192594,6.384338,0.093930
22,1,0.217469,4.951306,0.173959
23,1,0.197096,4.568729,0.057618
24,1,0.192572,3.361232,0.132536
25,1,0.176632,4.842263,0.334776
26,1,0.182706,4.497996,0.133720
27,1,0.183050,6.468828,0.168224
28,1,0.199463,4.029675,0.312859
29,1,0.178221,4.275966,0.174777
30,1,0.192250,7.416779,0.078817
31,1,0.194543,4.475844,0.190255
32,1,0.198330,3.205127,0.272255
33,1,0.178241,5.064363,0.099372
34,1,0.190349,6.899951,0.164387
35,1,0.191410,3.574021,0.179437
36,1,0.184244,6.001444,0.127672
37,1,0.182561,3.171559,0.080067
38,1,0.171715,7.374737,0.186323
39,1,0.183370,7.746251,0.180589
40,1,0.203782,4.256263,0.146652
41,1,0.192155,5.001401,0.163120
42,1,0.187108,5.686299,0.183396
43,1,0.183707,6.724388,0.064620
44,1,0.179659,3.441662,0.146638
45,1,0.177842,6.190364,0.120144
46,1,0.179960,6.380313,0.068072
47,1,0.179552,7.720623,0.121244
48,1,0.194797,3.448738,0.113734
49,1,0.182478,4.884058,0.031943
50,1,0.179014,3.833547,0.120850
51,1,0.177002,3.720557,0.050520
52,1,0.204033,3.133461,0.210263
53,1,0.178359,7.588886,0.119458
54,1,0.171172,7.298853,0.111149
