idea_id,design_id,stage,epoch,composite_val,mpjpe_body_val,mpjpe_pelvis_val,mpjpe_rel_val,mpjpe_hand_val,mpjpe_abs_val
idea028,design002,1,10,369.4610,192.3397,729.0710,428.6277,485.7543,886.5643
idea028,design002,1,15,346.4549,188.4464,667.2601,428.2867,487.1476,838.1394
idea028,design002,1,20,342.3713,188.2297,655.3254,428.9093,487.8589,831.5957
idea028,design003,1,5,439.5754,215.0904,895.3479,431.9772,467.4534,1033.9767
idea028,design003,1,10,361.8441,191.1834,708.3368,424.4636,467.4534,867.5843
idea028,design003,1,15,340.3344,186.5639,652.5351,423.0117,467.4534,823.5201
idea028,design003,1,20,335.2775,185.5750,639.2190,422.7009,467.4534,815.9224
idea029,design001,1,5,441.1748,220.2749,889.6685,443.1781,473.5473,1032.3029
idea029,design001,1,15,356.7017,196.0155,682.9435,441.1440,477.9755,854.7229
idea029,design001,1,20,356.6564,194.1812,686.5303,439.3238,476.2468,862.9792
idea029,design002,1,5,421.8140,216.0928,839.4902,441.2946,472.0103,989.4361
idea029,design002,1,15,340.5166,196.2972,633.3259,441.3645,478.2962,814.0007
idea029,design002,1,20,332.2874,195.4138,610.1824,440.4788,477.5487,799.0221
idea029,design003,1,5,506.7756,217.4739,1094.1457,444.2570,474.6009,1216.7878
idea029,design003,1,15,382.8928,196.3701,761.5904,441.6352,478.7534,915.8755
idea029,design003,1,20,380.8973,195.2281,757.8621,441.3936,478.8298,918.0955
idea030,design001,1,5,470.8843,215.0548,990.2957,442.1197,471.6337,1123.9225
idea030,design001,1,10,393.7978,195.5854,796.2291,436.4299,470.7418,950.5053
idea030,design001,1,15,383.5351,193.1134,770.1488,436.3025,471.1717,930.7755
idea030,design001,1,20,371.4862,192.1473,735.5984,435.9760,471.0790,905.1301
idea030,design002,1,5,519.5069,210.6177,1146.6456,442.8736,473.4106,1273.9540
idea030,design002,1,10,442.9258,195.8999,944.4632,435.8010,471.4718,1085.3041
idea030,design002,1,15,419.1791,194.2700,875.8127,436.3843,472.2824,1021.7601
idea030,design002,1,20,409.2308,193.7536,846.7149,436.2414,472.3167,997.7803
idea030,design003,1,5,455.4932,214.7487,944.2775,428.3877,471.0270,1078.1919
idea030,design003,1,10,384.1612,195.1824,767.8455,424.1517,473.6041,912.6933
idea030,design003,1,15,363.1411,191.9569,710.6969,421.3236,471.6268,866.0482
idea030,design003,1,20,354.1731,191.2127,685.0321,420.9968,471.4054,846.9207
idea031,design001,1,5,449.3141,216.0158,922.9804,434.4060,482.3068,1074.2260
idea031,design001,1,10,370.0935,196.1139,723.3249,426.9241,480.2033,893.8549
idea031,design001,1,15,356.1681,193.9906,685.4374,425.0623,479.7347,863.1602
idea031,design001,1,20,350.2598,193.1337,669.2736,424.6978,479.7437,849.2981
idea031,design002,1,5,458.9057,215.5021,953.0888,432.6402,479.5460,1107.6976
idea031,design002,1,10,364.5073,194.4379,709.7996,423.7393,477.1131,883.6953
idea031,design002,1,15,354.3197,193.0084,681.8305,423.2858,476.6862,860.2294
idea031,design002,1,20,343.5219,192.5832,649.9733,423.4406,477.4124,833.2095
idea031,design003,1,5,421.4763,219.6596,831.2253,434.6952,481.3616,988.6535
idea031,design003,1,10,360.5119,195.9693,694.5831,426.9128,481.2582,871.1345
idea031,design003,1,15,338.8733,193.6312,633.7586,425.9581,480.3376,820.2422
idea031,design003,1,20,333.2748,192.0940,619.9147,425.3180,480.4000,808.2318
idea032,design001,1,5,415.9756,215.3767,823.2520,445.2821,478.8402,979.3367
idea032,design001,1,10,353.1090,195.7644,672.5662,440.0039,476.9689,857.5938
idea032,design001,1,15,327.4020,190.5318,605.2899,436.9831,475.5671,798.4495
idea032,design001,1,20,318.0666,189.3282,579.4445,436.0262,474.9103,780.8956
idea032,design002,1,5,422.5293,217.1517,839.5081,442.9504,473.6325,997.8040
idea032,design002,1,10,356.7496,195.6708,683.7884,439.6438,476.3654,867.5460
idea032,design002,1,15,340.5137,190.5411,645.0035,438.1012,476.1222,830.2265
idea032,design002,1,20,338.6852,189.2964,641.9896,437.0477,475.3049,830.5269
idea032,design003,1,5,437.0353,214.8574,888.1238,442.7397,474.1518,1030.0202
idea032,design003,1,10,362.2382,196.0360,699.6790,440.1062,476.8769,879.0811
idea032,design003,1,15,349.5622,190.8987,671.6972,438.3962,476.9172,850.0783
idea032,design003,1,20,333.0000,189.5946,624.1562,436.8330,475.5752,815.7251
idea033,design001,1,5,336.6171,213.7287,586.1178,431.1797,475.5079,770.5393
idea033,design001,1,10,297.8861,189.7682,517.3981,425.8107,479.2551,720.3501
idea033,design001,1,15,285.9240,187.4637,485.8283,425.4551,480.6374,699.2838
idea033,design001,1,20,281.8219,186.4097,475.5377,424.3543,480.6610,695.0613
idea033,design002,1,5,361.3433,217.6971,652.9886,435.1053,476.2779,813.7958
idea033,design002,1,10,315.5706,201.0960,547.9889,427.3005,476.3565,735.8626
idea033,design002,1,15,304.1719,195.2043,525.4092,425.3091,477.5028,721.5051
idea033,design002,1,20,299.5145,194.4592,512.8085,424.8577,477.4706,713.0690
idea033,design003,1,5,385.2786,216.7316,727.4802,434.2167,477.4084,883.1344
idea033,design003,1,10,329.5589,209.4388,573.4391,432.0324,479.8007,767.8661
idea033,design003,1,15,317.6658,202.2151,552.0657,428.9486,480.2851,749.7005
idea033,design003,1,20,311.4468,199.9733,537.7719,427.7048,480.2743,736.8703
idea034,design001,1,5,476.4999,221.5840,994.0565,441.9693,477.5446,1109.8502
idea034,design001,1,10,368.9937,198.9480,714.2379,432.1272,472.7788,876.6847
idea034,design001,1,15,349.1294,193.9915,664.1063,432.0830,474.9788,828.0786
idea034,design002,1,5,450.9146,215.9917,927.8791,437.3127,474.7539,1064.1333
idea034,design002,1,10,374.0659,196.5723,734.4317,431.6773,476.2197,893.0717
idea034,design002,1,15,360.9523,194.1113,699.6901,430.1070,476.0374,861.7069
idea034,design003,1,5,411.3120,212.8239,814.3029,437.8834,474.2284,955.8267
idea034,design003,1,10,334.6553,196.7022,614.7418,435.6088,478.2841,797.7642
idea034,design003,1,15,322.4009,193.5091,584.0903,434.5075,477.8190,776.3053
idea034,design003,1,20,314.9889,192.7057,563.2610,433.6881,477.3657,760.5312
baseline,baseline,2,5,268.2571,188.1809,430.8360,435.9231,474.7321,669.9755
baseline,baseline,2,10,243.7180,183.7180,365.5361,434.3362,474.1949,628.8397
idea001,design001,2,5,252.7549,182.8259,394.7319,423.8318,472.5820,629.3742
idea001,design001,2,10,224.5234,176.1065,322.8245,422.4243,471.9518,600.2101
idea002,design003,2,5,249.3948,163.6491,423.4847,423.6006,482.2785,652.8582
idea002,design003,2,10,244.3487,156.5907,422.5240,418.8676,478.7658,637.4030
idea003,design002,2,5,249.2081,183.2915,383.0388,424.6776,470.1755,642.5076
idea003,design002,2,10,225.4392,177.8558,322.0480,423.0088,469.7400,603.4178
idea004,design001,2,5,260.3435,188.4454,406.3186,427.5914,476.9822,651.2786
idea004,design001,2,10,241.2337,185.1313,355.1385,426.1550,478.0774,609.5940
idea005,design002,2,5,268.4401,189.6212,428.4663,436.2588,474.3409,666.0094
idea005,design002,2,10,249.5050,186.0551,378.3276,435.0991,473.5837,635.5457
idea005,design003,2,5,267.3638,186.1795,432.1925,433.8358,473.3290,664.7136
idea005,design003,2,10,241.3451,180.7624,364.3463,431.9243,473.0842,626.4919
idea006,design001,2,5,264.0787,188.9480,416.6169,436.1795,474.2397,664.4992
idea006,design001,2,10,249.8949,184.9707,381.7108,435.3599,474.4155,637.0879
idea007,design002,2,5,271.9003,186.4364,445.4179,432.9659,470.4724,666.0783
idea007,design002,2,10,242.0755,181.9655,364.1171,431.4298,470.1365,623.0141
idea008,design002,2,5,257.1769,188.7341,396.1366,352.4986,445.8030,578.7782
idea008,design002,2,10,241.1425,184.2190,356.7144,333.2221,425.2301,533.7707
idea010,design002,2,5,240.8640,177.5133,369.4851,431.8535,472.9794,627.1381
idea010,design002,2,10,225.2246,168.7867,339.8106,427.3665,471.1678,601.5626
idea010,design003,2,5,260.2468,189.0111,404.8768,435.2535,473.7901,648.3082
idea010,design003,2,10,245.2778,184.3333,369.0134,434.4251,474.3513,625.3937
idea011,design001,2,5,249.0973,184.3108,380.6335,437.0623,481.3165,649.1688
idea011,design001,2,10,226.2270,178.9832,322.1463,438.9231,485.1617,617.3534
idea012,design001,2,5,283.3403,198.7876,455.0079,437.3378,476.5145,683.7882
idea012,design001,2,10,250.7916,192.2415,369.6659,435.8717,477.4089,628.6531
idea013,design003,2,5,256.7168,181.0519,410.3396,427.1569,477.1591,649.1963
idea013,design003,2,10,230.2346,168.9403,354.6804,425.5119,480.1731,607.1730
idea016,design003,2,5,263.9207,186.7208,420.6599,434.4733,487.0711,658.1048
idea016,design003,2,10,238.6371,182.4717,352.6700,432.2299,487.8184,616.2581
idea020,design002,2,5,268.2870,185.6285,436.1088,435.5471,474.3020,667.1625
idea020,design002,2,10,238.5889,181.4197,354.6597,433.5441,472.7577,618.3555
idea021,design001,2,5,266.8653,187.3310,428.3438,435.7319,474.0106,672.7689
idea021,design001,2,10,244.5078,183.3476,368.6815,433.3694,472.9024,625.6650
idea021,design003,2,5,260.7605,189.7809,404.8708,435.3689,474.2996,656.4463
idea021,design003,2,10,240.7564,183.5951,356.8112,433.3224,473.3802,611.3657
idea023,design001,2,5,244.2336,174.0984,386.6294,417.1631,468.1544,635.7792
idea023,design001,2,10,215.4293,163.5788,320.7013,420.4062,479.5989,601.9269
idea024,design001,2,5,267.1182,186.8325,430.1227,434.1787,472.8225,672.1227
idea024,design001,2,10,249.3075,183.2299,383.4648,432.9553,472.2790,635.4417
idea025,design002,2,5,274.5923,186.6095,453.2239,438.0493,479.2826,678.7829
idea025,design002,2,10,244.7447,178.7431,378.7479,434.6683,477.8217,626.7671
idea025,design003,2,5,256.6955,188.6891,394.7691,433.8781,472.0501,652.1165
idea025,design003,2,10,237.7796,182.4682,350.0786,432.7704,472.7900,615.2599
idea028,design001,2,5,250.8851,167.3579,420.4707,419.1867,483.6581,658.7135
idea028,design001,2,10,227.6151,159.6313,365.6427,418.0795,485.4198,622.1340
idea028,design002,2,5,251.3745,168.3975,419.8428,421.9748,486.8423,668.0968
idea028,design002,2,10,225.3350,158.8708,360.2776,418.4900,487.3105,624.1239
idea028,design003,2,5,240.7727,166.8234,390.9121,416.8076,467.4534,633.6503
idea028,design003,2,10,220.2334,156.3085,350.0204,413.5029,467.4534,609.3178
idea029,design002,2,5,262.8983,187.3939,416.1950,435.1837,472.8173,659.8003
idea029,design002,2,10,245.5649,184.2936,369.9644,436.0681,474.6215,629.1429
idea031,design002,2,5,250.8611,183.8568,386.9000,421.5772,480.5433,638.3987
idea031,design002,2,10,230.0680,176.4271,338.9753,419.6067,482.4937,602.9350
idea031,design003,2,5,252.5400,184.1869,391.3175,419.1898,477.3521,632.9968
idea031,design003,2,10,229.4613,178.9024,332.1113,418.3054,480.3478,592.1668
idea032,design001,2,5,259.3356,188.2127,403.7365,435.3574,473.2134,656.5346
idea032,design001,2,10,230.3989,181.0246,330.6437,432.2906,472.1413,603.4979
idea032,design002,2,5,262.0861,184.7467,419.1086,434.4739,473.1920,675.4173
idea032,design002,2,10,234.1373,180.7147,342.6013,432.9613,472.8923,610.3706
idea032,design003,2,5,251.8254,183.1406,391.2764,432.6659,472.2823,638.1596
idea032,design003,2,10,234.2823,177.6792,349.2039,432.1701,473.5573,612.7962
idea033,design001,2,5,239.4487,181.5998,356.8997,422.6230,480.2913,612.2580
idea033,design001,2,10,228.3474,176.2730,334.0742,420.1980,482.2533,591.8528
idea033,design002,2,5,256.0167,185.5226,399.1411,422.2565,481.2982,632.2823
idea033,design002,2,10,246.5303,180.5551,380.4799,420.4586,481.9438,617.5102
idea033,design003,2,5,241.3567,179.8898,366.1533,418.6418,481.4143,620.1968
idea033,design003,2,10,225.7022,174.2639,330.1376,417.6701,483.5213,593.1877
idea034,design003,2,5,249.1982,183.6858,382.2081,426.3418,475.0229,622.1542
idea034,design003,2,10,229.1123,178.5913,331.6852,425.1633,476.1826,591.9170
