iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.202151,1.837799,0.182025
2,1,0.225282,1.897375,0.057564
3,1,0.212453,2.332294,0.165092
4,1,0.217670,1.464327,0.135597
5,1,0.220796,2.087033,0.117114
6,1,0.224770,2.104556,0.100266
7,1,0.227383,2.082938,0.056759
8,1,0.210104,1.819551,0.128124
9,1,0.206221,1.833869,0.217905
10,1,0.208052,2.244110,0.096243
11,1,0.206300,1.934464,0.116417
12,1,0.197704,1.662999,0.138177
13,1,0.205412,2.025280,0.155158
14,1,0.196759,1.831897,0.155261
15,1,0.209609,2.372592,0.091854
16,1,0.213680,2.438911,0.111064
17,1,0.189095,1.547760,0.060244
18,1,0.191772,1.752539,0.147285
19,1,0.182158,1.789444,0.158683
20,1,0.203919,1.774430,0.185796
21,1,0.195029,1.456507,0.113783
22,1,0.194513,2.062798,0.213161
23,1,0.203223,2.008021,0.161027
24,1,0.186391,1.746114,0.123984
25,1,0.197956,1.686305,0.244519
26,1,0.181547,1.547447,0.109294
27,1,0.187641,2.035871,0.131102
28,1,0.197932,1.589350,0.225700
29,1,0.182396,1.683465,0.101015
30,1,0.200335,1.969007,0.032438
31,1,0.195312,1.728040,0.096997
32,1,0.188991,1.892140,0.197885
33,1,0.192643,1.421702,0.070581
34,1,0.184011,1.710984,0.098636
35,1,0.198136,1.480076,0.126559
36,1,0.194564,1.920741,0.121691
37,1,0.186917,1.330393,0.067098
38,1,0.207873,1.602452,0.159391
39,1,0.208954,1.497578,0.111626
40,1,0.181713,1.713676,0.075389
41,1,0.205227,1.537723,0.311560
42,1,0.182545,1.880643,0.120140
43,1,0.187666,1.371125,0.213158
44,1,0.193139,1.370816,0.145650
45,1,0.197628,1.343552,0.111592
46,1,0.192483,1.477146,0.189265
47,1,0.175055,1.434359,0.149594
48,1,0.180602,1.544882,0.111965
49,1,0.171555,1.339854,0.165519
50,1,0.191140,1.416616,0.037697
51,1,0.177340,1.285433,0.179356
52,1,0.170706,1.239885,0.084766
53,1,0.200788,1.156114,0.126118
54,1,0.182649,1.377394,0.063646
55,1,0.195718,1.251808,0.101388
56,1,0.169705,1.302109,0.213450
57,1,0.184001,1.163375,0.116556
58,1,0.184910,1.477481,0.189059
59,1,0.177098,1.585938,0.172204
60,1,0.173951,1.047741,0.073355
61,1,0.184384,1.188641,0.158399
62,1,0.173920,1.563097,0.120603
63,1,0.182675,1.455818,0.152511
64,1,0.169939,1.113223,0.095436
65,1,0.186617,1.448014,0.088148
66,1,0.182561,1.174945,0.051841
67,1,0.176935,1.283836,0.068307
68,1,0.175764,1.138329,0.080244
69,1,0.180013,1.112103,0.140284
70,1,0.181733,1.311271,0.200818
71,1,0.183798,1.180268,0.217134
72,1,0.180181,1.191170,0.078837
73,1,0.198166,0.911460,0.188000
74,1,0.188348,1.058859,0.107475
75,1,0.173603,0.963530,0.279490
76,1,0.186600,0.856613,0.056485
77,1,0.194094,1.008893,0.142178
78,1,0.211890,1.092959,0.156433
79,1,0.177914,0.863791,0.117428
80,1,0.177042,1.179662,0.082354
81,1,0.179523,0.964978,0.097372
82,1,0.191506,1.373230,0.073921
83,1,0.173008,0.811359,0.274927
84,1,0.175763,1.004889,0.175000
85,1,0.186349,0.863584,0.059961
86,1,0.181639,1.078800,0.108628
87,1,0.185994,0.907561,0.051694
88,1,0.174098,0.895101,0.117974
89,1,0.191766,0.661737,0.104596
90,1,0.188033,1.044873,0.133277
91,1,0.188934,0.758504,0.076531
92,1,0.190273,0.766158,0.140041
93,1,0.190903,0.644318,0.082755
94,1,0.182463,0.797776,0.174989
95,1,0.188206,1.112158,0.077770
96,1,0.190079,0.995550,0.143772
97,1,0.184258,0.586854,0.152521
98,1,0.185241,0.833733,0.094850
99,1,0.174967,0.654482,0.177770
100,1,0.188931,0.408770,0.192946
101,1,0.188836,0.737701,0.087585
102,1,0.180765,0.848082,0.043775
103,1,0.215488,1.103029,0.050489
104,1,0.182492,0.862009,0.080318
105,1,0.185294,0.743582,0.054399
106,1,0.174173,0.479000,0.154788
107,1,0.190412,0.738273,0.087001
108,1,0.189241,0.830020,0.079718
109,1,0.195417,0.659023,0.108274
110,1,0.186834,0.844443,0.129117
111,1,0.180526,0.676347,0.074464
112,1,0.182586,0.752856,0.097985
113,1,0.208603,0.765708,0.061649
114,1,0.187858,0.700518,0.076675
115,1,0.200328,0.538638,0.094270
116,1,0.189960,0.722705,0.138095
117,1,0.197162,0.324765,0.119652
118,1,0.191986,0.515447,0.198677
119,1,0.192991,0.742565,0.185281
120,1,0.180294,0.555600,0.108685
121,1,0.182200,0.646793,0.183723
122,1,0.177184,0.807740,0.113613
123,1,0.190876,0.852574,0.066556
124,1,0.190732,0.539602,0.137156
125,1,0.190885,0.624119,0.123137
126,1,0.192942,0.815676,0.112621
127,1,0.184160,0.914394,0.151700
128,1,0.176737,0.499632,0.098092
129,1,0.176995,0.377034,0.153265
130,1,0.175382,0.508873,0.132621
131,1,0.171366,0.461273,0.032751
132,1,0.203270,0.443236,0.143703
133,1,0.182048,0.498329,0.144865
134,1,0.184055,0.509269,0.104264
135,1,0.191857,0.562713,0.126710
136,1,0.190569,0.680419,0.098979
137,1,0.201333,0.675510,0.122373
138,1,0.192583,0.360123,0.074225
139,1,0.178290,0.314002,0.079954
140,1,0.167785,0.222974,0.107087
141,1,0.174527,0.547123,0.115736
142,1,0.175256,0.465872,0.198901
143,1,0.176542,0.223724,0.076437
144,1,0.202804,0.469084,0.284876
145,1,0.198013,0.425398,0.105746
146,1,0.193332,0.284768,0.098852
147,1,0.189452,0.236863,0.073125
148,1,0.168346,0.483542,0.132596
149,1,0.196864,0.390565,0.037970
150,1,0.184350,0.287630,0.137396
151,1,0.181257,0.285276,0.173857
152,1,0.180930,0.334375,0.131068
153,1,0.176134,0.227078,0.078254
154,1,0.197392,0.127781,0.116780
155,1,0.178208,0.203194,0.036802
156,1,0.172790,0.294973,0.181620
157,1,0.179916,0.286190,0.132460
158,1,0.183511,0.244448,0.171948
159,1,0.180448,0.435448,0.240775
160,1,0.185367,0.406906,0.086750
161,1,0.183712,0.356523,0.123537
162,1,0.185706,0.205775,0.099900
163,1,0.189301,0.425620,0.114839
164,1,0.197397,0.198405,0.088876
165,1,0.182631,0.242791,0.088735
166,1,0.187387,0.436250,0.105437
167,1,0.198003,0.381285,0.172273
