iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.186478,4.170424,0.116327
2,1,0.200710,4.187711,0.075913
3,1,0.194918,4.176523,0.149048
4,1,0.191838,4.231050,0.107770
5,1,0.196616,4.178866,0.081393
6,1,0.204075,4.181296,0.117668
7,1,0.203875,4.208577,0.095359
8,1,0.180387,4.186763,0.095152
9,1,0.192073,4.186750,0.197555
10,1,0.189942,4.196377,0.090522
11,1,0.177446,4.176901,0.108763
12,1,0.177508,4.193890,0.119909
13,1,0.189749,4.160881,0.147057
14,1,0.175521,4.191173,0.122756
15,1,0.187566,4.184301,0.099226
16,1,0.196300,4.142961,0.135864
17,1,0.170485,4.200387,0.049951
18,1,0.171110,4.166977,0.111192
19,1,0.166283,4.160295,0.156998
20,1,0.189030,4.149048,0.179894
21,1,0.185317,4.163195,0.109470
22,1,0.185345,4.137903,0.194218
23,1,0.201743,4.142423,0.121690
24,1,0.175263,4.144364,0.076581
25,1,0.193138,4.149977,0.195199
26,1,0.173480,4.171026,0.114726
27,1,0.181087,4.088081,0.114860
28,1,0.195566,4.131361,0.198619
29,1,0.166091,4.128942,0.140802
30,1,0.175205,4.136252,0.083259
31,1,0.179575,4.142593,0.102887
32,1,0.181426,4.150249,0.179770
33,1,0.190910,4.110621,0.067600
34,1,0.179272,4.089710,0.120926
35,1,0.186666,4.127367,0.146557
36,1,0.187996,4.120899,0.126626
37,1,0.188433,4.086019,0.104902
38,1,0.199679,4.129691,0.161098
39,1,0.202745,4.122211,0.156161
40,1,0.173434,4.158512,0.048541
41,1,0.206526,4.059871,0.293498
42,1,0.177266,4.166513,0.095602
43,1,0.178651,4.117610,0.219340
44,1,0.187924,4.131695,0.167712
45,1,0.188876,4.095896,0.125337
46,1,0.185394,4.102047,0.191705
47,1,0.178674,4.128356,0.102557
48,1,0.170084,4.095588,0.094109
49,1,0.177116,4.096002,0.174281
50,1,0.188881,4.075453,0.085727
51,1,0.174713,4.110157,0.190576
52,1,0.174951,4.104716,0.105080
53,1,0.198036,4.123092,0.165129
54,1,0.179717,4.076509,0.100139
55,1,0.188814,4.120117,0.104024
56,1,0.171328,4.098739,0.247957
57,1,0.190295,4.089249,0.111790
58,1,0.181426,4.043014,0.179724
59,1,0.178447,4.097973,0.188452
60,1,0.175762,4.083821,0.105028
